Algoritmo; tempo
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;800
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;15400
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;1300
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;800
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;1600
NextFitDecreasing;900
NextFitDecreasing;1200
NextFitDecreasing;500
NextFitDecreasing;3800
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;4800
NextFitDecreasing;1200
NextFitDecreasing;1400
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1300
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1300
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;1400
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;8000
NextFitDecreasing;1100
NextFitDecreasing;1400
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1000
NextFitDecreasing;4500
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1200
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1300
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1300
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1200
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;700
NextFitDecreasing;800
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1300
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1300
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;800
NextFitDecreasing;9500
NextFitDecreasing;1200
NextFitDecreasing;2200
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1900
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1200
NextFitDecreasing;1400
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;800
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1200
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1300
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1800
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1400
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1200
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;4100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1200
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;3400
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1500
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1500
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;800
NextFitDecreasing;1400
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;1100
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;700
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;800
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1800
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;3700
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;700
NextFitDecreasing;900
NextFitDecreasing;14900
NextFitDecreasing;800
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;800
NextFitDecreasing;700
NextFitDecreasing;700
NextFitDecreasing;800
NextFitDecreasing;800
NextFitDecreasing;800
NextFitDecreasing;700
NextFitDecreasing;3700
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;800
NextFitDecreasing;800
NextFitDecreasing;800
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;800
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;800
NextFitDecreasing;800
NextFitDecreasing;800
NextFitDecreasing;700
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
