Algoritmo; tempo
NextFitDecreasing;2800
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2300
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2400
NextFitDecreasing;1400
NextFitDecreasing;1800
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;2600
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1800
NextFitDecreasing;2500
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;2300
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;3000
NextFitDecreasing;1400
NextFitDecreasing;2200
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;2500
NextFitDecreasing;1500
NextFitDecreasing;2600
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;2700
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2400
NextFitDecreasing;2300
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;3300
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2200
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2400
NextFitDecreasing;1800
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2300
NextFitDecreasing;1900
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1900
NextFitDecreasing;3200
NextFitDecreasing;1800
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;2500
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;2900
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;2300
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;3000
NextFitDecreasing;1400
NextFitDecreasing;1800
NextFitDecreasing;1500
NextFitDecreasing;5900
NextFitDecreasing;1600
NextFitDecreasing;1800
NextFitDecreasing;1600
NextFitDecreasing;2300
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2400
NextFitDecreasing;1400
NextFitDecreasing;1900
NextFitDecreasing;1600
NextFitDecreasing;1500
NextFitDecreasing;2600
NextFitDecreasing;1500
NextFitDecreasing;1800
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;2400
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;10900
NextFitDecreasing;2700
NextFitDecreasing;1500
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1300
NextFitDecreasing;2400
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2200
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2300
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2200
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;2300
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;3400
NextFitDecreasing;1500
NextFitDecreasing;1400
NextFitDecreasing;1400
NextFitDecreasing;1500
NextFitDecreasing;7100
NextFitDecreasing;2600
NextFitDecreasing;1400
FirstFitDecreasing;14700
FirstFitDecreasing;3900
FirstFitDecreasing;2400
FirstFitDecreasing;2100
FirstFitDecreasing;2100
FirstFitDecreasing;9500
FirstFitDecreasing;2000
FirstFitDecreasing;2000
FirstFitDecreasing;2000
FirstFitDecreasing;2100
FirstFitDecreasing;15900
FirstFitDecreasing;2100
FirstFitDecreasing;2000
FirstFitDecreasing;2000
FirstFitDecreasing;2000
FirstFitDecreasing;3000
FirstFitDecreasing;2100
FirstFitDecreasing;2000
FirstFitDecreasing;12600
FirstFitDecreasing;2200
FirstFitDecreasing;3100
FirstFitDecreasing;2000
FirstFitDecreasing;2000
FirstFitDecreasing;2000
FirstFitDecreasing;2000
FirstFitDecreasing;9100
FirstFitDecreasing;2000
FirstFitDecreasing;2100
FirstFitDecreasing;2000
FirstFitDecreasing;2000
FirstFitDecreasing;2100
FirstFitDecreasing;2100
FirstFitDecreasing;2100
FirstFitDecreasing;2100
FirstFitDecreasing;2000
FirstFitDecreasing;2100
FirstFitDecreasing;2500
FirstFitDecreasing;2200
FirstFitDecreasing;3300
FirstFitDecreasing;1800
FirstFitDecreasing;4600
FirstFitDecreasing;1800
FirstFitDecreasing;1900
FirstFitDecreasing;2300
FirstFitDecreasing;1900
FirstFitDecreasing;1800
FirstFitDecreasing;1900
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;2700
FirstFitDecreasing;2100
FirstFitDecreasing;1800
FirstFitDecreasing;1900
FirstFitDecreasing;1900
FirstFitDecreasing;3400
FirstFitDecreasing;2200
FirstFitDecreasing;1800
FirstFitDecreasing;1900
FirstFitDecreasing;2400
FirstFitDecreasing;4200
FirstFitDecreasing;2900
FirstFitDecreasing;2600
FirstFitDecreasing;2900
FirstFitDecreasing;2300
FirstFitDecreasing;3000
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;4600
FirstFitDecreasing;1900
FirstFitDecreasing;2800
FirstFitDecreasing;1900
FirstFitDecreasing;1800
FirstFitDecreasing;2600
FirstFitDecreasing;14500
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;2800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;2700
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;6900
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;2700
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;12800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;2700
FirstFitDecreasing;1800
FirstFitDecreasing;12200
FirstFitDecreasing;2100
FirstFitDecreasing;1900
FirstFitDecreasing;2700
FirstFitDecreasing;1900
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;2700
FirstFitDecreasing;1700
FirstFitDecreasing;1900
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;2600
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;20900
FirstFitDecreasing;3600
FirstFitDecreasing;2200
FirstFitDecreasing;1900
FirstFitDecreasing;2200
FirstFitDecreasing;1900
FirstFitDecreasing;7600
FirstFitDecreasing;1900
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;2600
FirstFitDecreasing;1900
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;2700
FirstFitDecreasing;1800
FirstFitDecreasing;2300
FirstFitDecreasing;2200
FirstFitDecreasing;1900
FirstFitDecreasing;2900
FirstFitDecreasing;1800
FirstFitDecreasing;2600
FirstFitDecreasing;2400
FirstFitDecreasing;1900
FirstFitDecreasing;3500
FirstFitDecreasing;2000
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;12700
FirstFitDecreasing;1900
FirstFitDecreasing;1800
FirstFitDecreasing;1900
FirstFitDecreasing;1800
FirstFitDecreasing;13100
FirstFitDecreasing;1900
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1900
FirstFitDecreasing;2900
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;2700
FirstFitDecreasing;1800
FirstFitDecreasing;2100
FirstFitDecreasing;1900
FirstFitDecreasing;1800
FirstFitDecreasing;2900
FirstFitDecreasing;1900
FirstFitDecreasing;1700
FirstFitDecreasing;2200
FirstFitDecreasing;10400
FirstFitDecreasing;2600
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;3100
FirstFitDecreasing;2500
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2500
FirstFitDecreasing;2600
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2400
FirstFitDecreasing;2100
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;1700
FirstFitDecreasing;2100
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;3200
FirstFitDecreasing;10100
FirstFitDecreasing;3000
FirstFitDecreasing;2100
FirstFitDecreasing;1900
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1900
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;4000
FirstFitDecreasing;1900
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;10100
FirstFitDecreasing;2300
FirstFitDecreasing;2200
FirstFitDecreasing;1900
FirstFitDecreasing;1800
FirstFitDecreasing;17100
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;2600
FirstFitDecreasing;2100
FirstFitDecreasing;3200
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;4200
FirstFitDecreasing;1900
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;2900
FirstFitDecreasing;1900
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;2400
FirstFitDecreasing;11400
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;2500
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2500
FirstFitDecreasing;1700
FirstFitDecreasing;2000
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;2500
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2800
FirstFitDecreasing;2400
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;3000
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;2200
FirstFitDecreasing;22200
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2500
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;5900
FirstFitDecreasing;2000
FirstFitDecreasing;1800
FirstFitDecreasing;2100
FirstFitDecreasing;1800
FirstFitDecreasing;9500
FirstFitDecreasing;2400
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;27100
FirstFitDecreasing;2600
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2200
FirstFitDecreasing;1800
FirstFitDecreasing;2500
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2900
FirstFitDecreasing;1800
FirstFitDecreasing;1600
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2500
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2600
FirstFitDecreasing;3100
FirstFitDecreasing;2300
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;3200
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2100
FirstFitDecreasing;1800
FirstFitDecreasing;16200
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;5500
FirstFitDecreasing;1600
FirstFitDecreasing;1700
FirstFitDecreasing;1900
FirstFitDecreasing;1800
FirstFitDecreasing;2600
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;6300
FirstFitDecreasing;2300
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;1700
FirstFitDecreasing;2200
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;1900
FirstFitDecreasing;2300
FirstFitDecreasing;2000
FirstFitDecreasing;2600
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2600
FirstFitDecreasing;22600
FirstFitDecreasing;1800
FirstFitDecreasing;2100
FirstFitDecreasing;1700
FirstFitDecreasing;9200
FirstFitDecreasing;2500
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2400
FirstFitDecreasing;1800
FirstFitDecreasing;1600
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;3700
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;1500
FirstFitDecreasing;1600
FirstFitDecreasing;2700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;12800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;1600
FirstFitDecreasing;19800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2000
FirstFitDecreasing;1800
FirstFitDecreasing;2900
FirstFitDecreasing;1800
FirstFitDecreasing;2000
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;7200
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2500
FirstFitDecreasing;17500
FirstFitDecreasing;1900
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;2500
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;11700
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2600
FirstFitDecreasing;3100
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;2600
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;16200
FirstFitDecreasing;3900
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;2100
FirstFitDecreasing;1800
FirstFitDecreasing;2500
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;2100
FirstFitDecreasing;1800
FirstFitDecreasing;15800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;2800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;9600
FirstFitDecreasing;3100
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;4700
FirstFitDecreasing;5900
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;2600
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;2600
FirstFitDecreasing;3800
FirstFitDecreasing;4400
FirstFitDecreasing;2000
FirstFitDecreasing;1600
FirstFitDecreasing;6700
FirstFitDecreasing;3200
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;2800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;8900
FirstFitDecreasing;4200
FirstFitDecreasing;17000
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;2600
FirstFitDecreasing;2100
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;13100
FirstFitDecreasing;1700
FirstFitDecreasing;2100
FirstFitDecreasing;1700
FirstFitDecreasing;2500
FirstFitDecreasing;1600
FirstFitDecreasing;1600
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;16400
FirstFitDecreasing;1700
FirstFitDecreasing;2000
FirstFitDecreasing;1800
FirstFitDecreasing;2800
FirstFitDecreasing;2700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;4400
FirstFitDecreasing;11200
FirstFitDecreasing;1600
FirstFitDecreasing;1600
FirstFitDecreasing;3100
FirstFitDecreasing;1700
FirstFitDecreasing;16600
FirstFitDecreasing;1700
FirstFitDecreasing;2200
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;2500
FirstFitDecreasing;1700
FirstFitDecreasing;3900
FirstFitDecreasing;3400
FirstFitDecreasing;1600
FirstFitDecreasing;2300
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;1700
FirstFitDecreasing;1900
FirstFitDecreasing;2500
FirstFitDecreasing;1600
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;14400
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;6400
FirstFitDecreasing;2100
FirstFitDecreasing;4000
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2500
FirstFitDecreasing;1600
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;2500
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2400
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2500
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;2200
FirstFitDecreasing;2500
FirstFitDecreasing;2700
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;3000
FirstFitDecreasing;2300
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;2900
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2500
FirstFitDecreasing;2100
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;2500
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2000
FirstFitDecreasing;2700
FirstFitDecreasing;9500
FirstFitDecreasing;2100
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2300
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;1600
FirstFitDecreasing;3100
FirstFitDecreasing;16900
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;9400
FirstFitDecreasing;1800
FirstFitDecreasing;7300
FirstFitDecreasing;5100
FirstFitDecreasing;2100
FirstFitDecreasing;1800
FirstFitDecreasing;2100
FirstFitDecreasing;12200
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;2200
FirstFitDecreasing;2700
FirstFitDecreasing;1600
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;10300
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;2100
FirstFitDecreasing;11000
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;2200
FirstFitDecreasing;1800
FirstFitDecreasing;2600
FirstFitDecreasing;1700
FirstFitDecreasing;2100
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;7000
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;16100
FirstFitDecreasing;8100
FirstFitDecreasing;2100
FirstFitDecreasing;1800
FirstFitDecreasing;1600
FirstFitDecreasing;1700
FirstFitDecreasing;2600
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2500
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2000
FirstFitDecreasing;1700
FirstFitDecreasing;9600
FirstFitDecreasing;1600
FirstFitDecreasing;1600
FirstFitDecreasing;1600
FirstFitDecreasing;2300
FirstFitDecreasing;2400
FirstFitDecreasing;1500
FirstFitDecreasing;3000
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2600
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;3000
FirstFitDecreasing;2200
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2900
FirstFitDecreasing;1800
FirstFitDecreasing;2000
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;23800
FirstFitDecreasing;1700
FirstFitDecreasing;2100
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2500
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2600
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2000
FirstFitDecreasing;2600
FirstFitDecreasing;2300
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;6000
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;24600
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1900
FirstFitDecreasing;1700
FirstFitDecreasing;2100
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2000
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;15800
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2900
FirstFitDecreasing;9500
FirstFitDecreasing;1600
FirstFitDecreasing;1600
FirstFitDecreasing;1600
FirstFitDecreasing;2700
FirstFitDecreasing;2100
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;1600
FirstFitDecreasing;2700
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;1600
FirstFitDecreasing;1600
FirstFitDecreasing;2400
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;1900
FirstFitDecreasing;1700
FirstFitDecreasing;2700
FirstFitDecreasing;1900
FirstFitDecreasing;1600
FirstFitDecreasing;1600
FirstFitDecreasing;1600
FirstFitDecreasing;2400
FirstFitDecreasing;2300
FirstFitDecreasing;2100
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;10300
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;1700
FirstFitDecreasing;2900
FirstFitDecreasing;2100
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;1700
FirstFitDecreasing;3200
FirstFitDecreasing;1900
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;16500
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;2600
FirstFitDecreasing;3800
FirstFitDecreasing;2000
FirstFitDecreasing;1800
FirstFitDecreasing;2200
FirstFitDecreasing;7200
FirstFitDecreasing;1700
FirstFitDecreasing;13400
FirstFitDecreasing;2100
FirstFitDecreasing;1700
FirstFitDecreasing;2500
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;5200
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;1700
FirstFitDecreasing;2500
FirstFitDecreasing;2100
FirstFitDecreasing;1800
FirstFitDecreasing;1600
FirstFitDecreasing;2100
FirstFitDecreasing;3600
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2800
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;1700
FirstFitDecreasing;2600
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;2000
FirstFitDecreasing;2500
FirstFitDecreasing;1600
FirstFitDecreasing;1600
FirstFitDecreasing;1600
FirstFitDecreasing;1500
