Algoritmo; tempo
NextFitDecreasing;7100
NextFitDecreasing;8900
NextFitDecreasing;9300
NextFitDecreasing;9400
NextFitDecreasing;9400
NextFitDecreasing;12400
NextFitDecreasing;9100
NextFitDecreasing;9100
NextFitDecreasing;8400
NextFitDecreasing;9300
NextFitDecreasing;8600
NextFitDecreasing;8200
NextFitDecreasing;8200
NextFitDecreasing;7700
NextFitDecreasing;22000
NextFitDecreasing;5400
NextFitDecreasing;5700
NextFitDecreasing;5200
NextFitDecreasing;5500
NextFitDecreasing;7600
NextFitDecreasing;4000
NextFitDecreasing;4000
NextFitDecreasing;4000
NextFitDecreasing;5700
NextFitDecreasing;5800
NextFitDecreasing;5300
NextFitDecreasing;5400
NextFitDecreasing;5300
NextFitDecreasing;6200
NextFitDecreasing;12100
NextFitDecreasing;4500
NextFitDecreasing;4800
NextFitDecreasing;4500
NextFitDecreasing;5100
NextFitDecreasing;4800
NextFitDecreasing;4700
NextFitDecreasing;5200
NextFitDecreasing;4400
NextFitDecreasing;4700
NextFitDecreasing;18900
NextFitDecreasing;5100
NextFitDecreasing;4900
NextFitDecreasing;5600
NextFitDecreasing;5000
NextFitDecreasing;5000
NextFitDecreasing;4900
NextFitDecreasing;5100
NextFitDecreasing;4900
NextFitDecreasing;5100
NextFitDecreasing;5000
NextFitDecreasing;5000
NextFitDecreasing;4700
NextFitDecreasing;4600
NextFitDecreasing;4700
NextFitDecreasing;5400
NextFitDecreasing;5000
NextFitDecreasing;4900
NextFitDecreasing;5300
NextFitDecreasing;5500
NextFitDecreasing;4900
NextFitDecreasing;7400
NextFitDecreasing;4800
NextFitDecreasing;5100
NextFitDecreasing;5500
NextFitDecreasing;4900
NextFitDecreasing;5000
NextFitDecreasing;4900
NextFitDecreasing;5700
NextFitDecreasing;5000
NextFitDecreasing;4900
NextFitDecreasing;6600
NextFitDecreasing;4900
NextFitDecreasing;5600
NextFitDecreasing;4900
NextFitDecreasing;5400
NextFitDecreasing;4600
NextFitDecreasing;5100
NextFitDecreasing;4700
NextFitDecreasing;4800
NextFitDecreasing;3900
NextFitDecreasing;3600
NextFitDecreasing;3800
NextFitDecreasing;3600
NextFitDecreasing;3600
NextFitDecreasing;3600
NextFitDecreasing;3600
NextFitDecreasing;3600
NextFitDecreasing;3600
NextFitDecreasing;3700
NextFitDecreasing;4400
NextFitDecreasing;3600
NextFitDecreasing;3700
NextFitDecreasing;3600
NextFitDecreasing;7100
NextFitDecreasing;3700
NextFitDecreasing;3800
NextFitDecreasing;3800
NextFitDecreasing;3700
NextFitDecreasing;3700
NextFitDecreasing;3600
NextFitDecreasing;4000
NextFitDecreasing;3600
NextFitDecreasing;3600
NextFitDecreasing;3500
NextFitDecreasing;3700
NextFitDecreasing;4400
NextFitDecreasing;3700
NextFitDecreasing;4300
NextFitDecreasing;3500
NextFitDecreasing;3600
NextFitDecreasing;3600
NextFitDecreasing;3700
NextFitDecreasing;3600
NextFitDecreasing;3700
NextFitDecreasing;4400
NextFitDecreasing;3600
NextFitDecreasing;3600
NextFitDecreasing;3500
NextFitDecreasing;3700
NextFitDecreasing;3800
NextFitDecreasing;5300
NextFitDecreasing;4600
NextFitDecreasing;4800
NextFitDecreasing;3600
NextFitDecreasing;4400
NextFitDecreasing;3600
NextFitDecreasing;10500
NextFitDecreasing;3600
NextFitDecreasing;3500
NextFitDecreasing;3400
NextFitDecreasing;3500
NextFitDecreasing;3300
NextFitDecreasing;3700
NextFitDecreasing;3500
NextFitDecreasing;3600
NextFitDecreasing;3600
NextFitDecreasing;3500
NextFitDecreasing;3600
NextFitDecreasing;3700
NextFitDecreasing;3800
NextFitDecreasing;3600
NextFitDecreasing;3700
NextFitDecreasing;3500
NextFitDecreasing;4600
NextFitDecreasing;4100
NextFitDecreasing;3600
NextFitDecreasing;3500
NextFitDecreasing;3600
NextFitDecreasing;3600
NextFitDecreasing;3500
NextFitDecreasing;3500
NextFitDecreasing;3500
NextFitDecreasing;3700
NextFitDecreasing;3600
NextFitDecreasing;3400
NextFitDecreasing;3600
NextFitDecreasing;3600
FirstFitDecreasing;71000
FirstFitDecreasing;33500
FirstFitDecreasing;28900
FirstFitDecreasing;20100
FirstFitDecreasing;19800
FirstFitDecreasing;21200
FirstFitDecreasing;19800
FirstFitDecreasing;19800
FirstFitDecreasing;20100
FirstFitDecreasing;19900
FirstFitDecreasing;19800
FirstFitDecreasing;19600
FirstFitDecreasing;31700
FirstFitDecreasing;27000
FirstFitDecreasing;19900
FirstFitDecreasing;21500
FirstFitDecreasing;19700
FirstFitDecreasing;31000
FirstFitDecreasing;19800
FirstFitDecreasing;20100
FirstFitDecreasing;19800
FirstFitDecreasing;20200
FirstFitDecreasing;22600
FirstFitDecreasing;20100
FirstFitDecreasing;19800
FirstFitDecreasing;20000
FirstFitDecreasing;20500
FirstFitDecreasing;20000
FirstFitDecreasing;20500
FirstFitDecreasing;22200
FirstFitDecreasing;19500
FirstFitDecreasing;18800
FirstFitDecreasing;18800
FirstFitDecreasing;18300
FirstFitDecreasing;18000
FirstFitDecreasing;17500
FirstFitDecreasing;17400
FirstFitDecreasing;17400
FirstFitDecreasing;17300
FirstFitDecreasing;17500
FirstFitDecreasing;18200
FirstFitDecreasing;17400
FirstFitDecreasing;18300
FirstFitDecreasing;18200
FirstFitDecreasing;18300
FirstFitDecreasing;20000
FirstFitDecreasing;18500
FirstFitDecreasing;19000
FirstFitDecreasing;19200
FirstFitDecreasing;22400
FirstFitDecreasing;18900
FirstFitDecreasing;19300
FirstFitDecreasing;19400
FirstFitDecreasing;19800
FirstFitDecreasing;18800
FirstFitDecreasing;18900
FirstFitDecreasing;18800
FirstFitDecreasing;19700
FirstFitDecreasing;18800
FirstFitDecreasing;18800
FirstFitDecreasing;19200
FirstFitDecreasing;18700
FirstFitDecreasing;19300
FirstFitDecreasing;18800
FirstFitDecreasing;18700
FirstFitDecreasing;19700
FirstFitDecreasing;19900
FirstFitDecreasing;19700
FirstFitDecreasing;19300
FirstFitDecreasing;24500
FirstFitDecreasing;19200
FirstFitDecreasing;18700
FirstFitDecreasing;19100
FirstFitDecreasing;18700
FirstFitDecreasing;18600
FirstFitDecreasing;19200
FirstFitDecreasing;18700
FirstFitDecreasing;18500
FirstFitDecreasing;20500
FirstFitDecreasing;19400
FirstFitDecreasing;19000
FirstFitDecreasing;19200
FirstFitDecreasing;18900
FirstFitDecreasing;19600
FirstFitDecreasing;19300
FirstFitDecreasing;20000
FirstFitDecreasing;19200
FirstFitDecreasing;19100
FirstFitDecreasing;19000
FirstFitDecreasing;19300
FirstFitDecreasing;18800
FirstFitDecreasing;19100
FirstFitDecreasing;20100
FirstFitDecreasing;19300
FirstFitDecreasing;19100
FirstFitDecreasing;19200
FirstFitDecreasing;19400
FirstFitDecreasing;19200
FirstFitDecreasing;20000
FirstFitDecreasing;19700
FirstFitDecreasing;19400
FirstFitDecreasing;19800
FirstFitDecreasing;19300
FirstFitDecreasing;23000
FirstFitDecreasing;22700
FirstFitDecreasing;30500
FirstFitDecreasing;33800
FirstFitDecreasing;33800
FirstFitDecreasing;36000
FirstFitDecreasing;33900
FirstFitDecreasing;35200
FirstFitDecreasing;35500
FirstFitDecreasing;47600
FirstFitDecreasing;34600
FirstFitDecreasing;32800
FirstFitDecreasing;32400
FirstFitDecreasing;33000
FirstFitDecreasing;32000
FirstFitDecreasing;32200
FirstFitDecreasing;32000
FirstFitDecreasing;32000
FirstFitDecreasing;32500
FirstFitDecreasing;31300
FirstFitDecreasing;40300
FirstFitDecreasing;51200
FirstFitDecreasing;46400
FirstFitDecreasing;32800
FirstFitDecreasing;36900
FirstFitDecreasing;19500
FirstFitDecreasing;17600
FirstFitDecreasing;18800
FirstFitDecreasing;17800
FirstFitDecreasing;17200
FirstFitDecreasing;25200
FirstFitDecreasing;17700
FirstFitDecreasing;17600
FirstFitDecreasing;18700
FirstFitDecreasing;17600
FirstFitDecreasing;18500
FirstFitDecreasing;17500
FirstFitDecreasing;18200
FirstFitDecreasing;17600
FirstFitDecreasing;17200
FirstFitDecreasing;19100
FirstFitDecreasing;16000
FirstFitDecreasing;16200
FirstFitDecreasing;15900
FirstFitDecreasing;16100
FirstFitDecreasing;16500
FirstFitDecreasing;16500
FirstFitDecreasing;16000
FirstFitDecreasing;16000
FirstFitDecreasing;16700
FirstFitDecreasing;17300
FirstFitDecreasing;17400
FirstFitDecreasing;17400
FirstFitDecreasing;17600
FirstFitDecreasing;17200
FirstFitDecreasing;17100
FirstFitDecreasing;27500
FirstFitDecreasing;17300
FirstFitDecreasing;17500
FirstFitDecreasing;18500
FirstFitDecreasing;17500
FirstFitDecreasing;31300
FirstFitDecreasing;17900
FirstFitDecreasing;33000
FirstFitDecreasing;18000
FirstFitDecreasing;31600
FirstFitDecreasing;17200
FirstFitDecreasing;17500
FirstFitDecreasing;19800
FirstFitDecreasing;17400
FirstFitDecreasing;19600
FirstFitDecreasing;17400
FirstFitDecreasing;20100
FirstFitDecreasing;18200
FirstFitDecreasing;18500
FirstFitDecreasing;18300
FirstFitDecreasing;30100
FirstFitDecreasing;18600
FirstFitDecreasing;27800
FirstFitDecreasing;18100
FirstFitDecreasing;30700
FirstFitDecreasing;21700
FirstFitDecreasing;30100
FirstFitDecreasing;27400
FirstFitDecreasing;28700
FirstFitDecreasing;40600
FirstFitDecreasing;17900
FirstFitDecreasing;17800
FirstFitDecreasing;31900
FirstFitDecreasing;17800
FirstFitDecreasing;18300
FirstFitDecreasing;18400
FirstFitDecreasing;35000
FirstFitDecreasing;18200
FirstFitDecreasing;18200
FirstFitDecreasing;17900
FirstFitDecreasing;17800
FirstFitDecreasing;18500
FirstFitDecreasing;18000
FirstFitDecreasing;21600
FirstFitDecreasing;17800
FirstFitDecreasing;25100
FirstFitDecreasing;21400
FirstFitDecreasing;18400
FirstFitDecreasing;25700
FirstFitDecreasing;19400
FirstFitDecreasing;25500
FirstFitDecreasing;17800
FirstFitDecreasing;18000
FirstFitDecreasing;17500
FirstFitDecreasing;18400
FirstFitDecreasing;19400
FirstFitDecreasing;20600
FirstFitDecreasing;33200
FirstFitDecreasing;17800
FirstFitDecreasing;17700
FirstFitDecreasing;17700
FirstFitDecreasing;18800
FirstFitDecreasing;18300
FirstFitDecreasing;25500
FirstFitDecreasing;22300
FirstFitDecreasing;21900
FirstFitDecreasing;17700
FirstFitDecreasing;18400
FirstFitDecreasing;17800
FirstFitDecreasing;17900
FirstFitDecreasing;25700
FirstFitDecreasing;28700
FirstFitDecreasing;17800
FirstFitDecreasing;18600
FirstFitDecreasing;17400
FirstFitDecreasing;30700
FirstFitDecreasing;20100
FirstFitDecreasing;17400
FirstFitDecreasing;20700
FirstFitDecreasing;20500
FirstFitDecreasing;26900
FirstFitDecreasing;17800
FirstFitDecreasing;18600
FirstFitDecreasing;17500
FirstFitDecreasing;30200
FirstFitDecreasing;17600
FirstFitDecreasing;31000
FirstFitDecreasing;17700
FirstFitDecreasing;28500
FirstFitDecreasing;18400
FirstFitDecreasing;33600
FirstFitDecreasing;18100
FirstFitDecreasing;17800
FirstFitDecreasing;23700
FirstFitDecreasing;18100
FirstFitDecreasing;19400
FirstFitDecreasing;31300
FirstFitDecreasing;29400
FirstFitDecreasing;30700
FirstFitDecreasing;33000
FirstFitDecreasing;31300
FirstFitDecreasing;22200
FirstFitDecreasing;17600
FirstFitDecreasing;17500
FirstFitDecreasing;17300
FirstFitDecreasing;18200
FirstFitDecreasing;17500
FirstFitDecreasing;17200
FirstFitDecreasing;20600
FirstFitDecreasing;36800
FirstFitDecreasing;25500
FirstFitDecreasing;31800
FirstFitDecreasing;21400
FirstFitDecreasing;32700
FirstFitDecreasing;20600
FirstFitDecreasing;22900
FirstFitDecreasing;17300
FirstFitDecreasing;17600
FirstFitDecreasing;26800
FirstFitDecreasing;19700
FirstFitDecreasing;17000
FirstFitDecreasing;19800
FirstFitDecreasing;17300
FirstFitDecreasing;17200
FirstFitDecreasing;23800
FirstFitDecreasing;26400
FirstFitDecreasing;22300
FirstFitDecreasing;17700
FirstFitDecreasing;17600
FirstFitDecreasing;17800
FirstFitDecreasing;38800
FirstFitDecreasing;17800
FirstFitDecreasing;19200
FirstFitDecreasing;28300
FirstFitDecreasing;17800
FirstFitDecreasing;18300
FirstFitDecreasing;27000
FirstFitDecreasing;21200
FirstFitDecreasing;42000
FirstFitDecreasing;17900
FirstFitDecreasing;17200
FirstFitDecreasing;21700
FirstFitDecreasing;17300
FirstFitDecreasing;18000
FirstFitDecreasing;27700
FirstFitDecreasing;22000
FirstFitDecreasing;18200
FirstFitDecreasing;19900
FirstFitDecreasing;21000
FirstFitDecreasing;17500
FirstFitDecreasing;17700
FirstFitDecreasing;18900
FirstFitDecreasing;21200
FirstFitDecreasing;17200
FirstFitDecreasing;17200
FirstFitDecreasing;18000
FirstFitDecreasing;22100
FirstFitDecreasing;33200
FirstFitDecreasing;21200
FirstFitDecreasing;17600
FirstFitDecreasing;24400
FirstFitDecreasing;21300
FirstFitDecreasing;29500
FirstFitDecreasing;31900
FirstFitDecreasing;17000
FirstFitDecreasing;16500
FirstFitDecreasing;16800
FirstFitDecreasing;22500
FirstFitDecreasing;20300
FirstFitDecreasing;17100
FirstFitDecreasing;16300
FirstFitDecreasing;38900
FirstFitDecreasing;16400
FirstFitDecreasing;17100
FirstFitDecreasing;19300
FirstFitDecreasing;16600
FirstFitDecreasing;17200
FirstFitDecreasing;16900
FirstFitDecreasing;17500
FirstFitDecreasing;37400
FirstFitDecreasing;16600
FirstFitDecreasing;16900
FirstFitDecreasing;34300
FirstFitDecreasing;16600
FirstFitDecreasing;17000
FirstFitDecreasing;16500
FirstFitDecreasing;16300
FirstFitDecreasing;40800
FirstFitDecreasing;16900
FirstFitDecreasing;16600
FirstFitDecreasing;18500
FirstFitDecreasing;16600
FirstFitDecreasing;16700
FirstFitDecreasing;23100
FirstFitDecreasing;17200
FirstFitDecreasing;18500
FirstFitDecreasing;17100
FirstFitDecreasing;16700
FirstFitDecreasing;22400
FirstFitDecreasing;26900
FirstFitDecreasing;18000
FirstFitDecreasing;17100
FirstFitDecreasing;16500
FirstFitDecreasing;16500
FirstFitDecreasing;16900
FirstFitDecreasing;16500
FirstFitDecreasing;42100
FirstFitDecreasing;16600
FirstFitDecreasing;27400
FirstFitDecreasing;23000
FirstFitDecreasing;18200
FirstFitDecreasing;30900
FirstFitDecreasing;16600
FirstFitDecreasing;17500
FirstFitDecreasing;36200
FirstFitDecreasing;16600
FirstFitDecreasing;16600
FirstFitDecreasing;25400
FirstFitDecreasing;16500
FirstFitDecreasing;16400
FirstFitDecreasing;16800
FirstFitDecreasing;16400
FirstFitDecreasing;17000
FirstFitDecreasing;23600
FirstFitDecreasing;17100
FirstFitDecreasing;16700
FirstFitDecreasing;16900
FirstFitDecreasing;17400
FirstFitDecreasing;16800
FirstFitDecreasing;17000
FirstFitDecreasing;16600
FirstFitDecreasing;17100
FirstFitDecreasing;24000
FirstFitDecreasing;17000
FirstFitDecreasing;16600
FirstFitDecreasing;16400
FirstFitDecreasing;16300
FirstFitDecreasing;16500
FirstFitDecreasing;16300
FirstFitDecreasing;16800
FirstFitDecreasing;16900
FirstFitDecreasing;16400
FirstFitDecreasing;16400
FirstFitDecreasing;16400
FirstFitDecreasing;16500
FirstFitDecreasing;16400
FirstFitDecreasing;16900
FirstFitDecreasing;16500
FirstFitDecreasing;16700
FirstFitDecreasing;16400
FirstFitDecreasing;16400
FirstFitDecreasing;16500
FirstFitDecreasing;17100
FirstFitDecreasing;16400
FirstFitDecreasing;16300
FirstFitDecreasing;18900
FirstFitDecreasing;35100
FirstFitDecreasing;33100
FirstFitDecreasing;31200
FirstFitDecreasing;41200
FirstFitDecreasing;31500
FirstFitDecreasing;30600
FirstFitDecreasing;38900
FirstFitDecreasing;33500
FirstFitDecreasing;31200
FirstFitDecreasing;31000
FirstFitDecreasing;31700
FirstFitDecreasing;27700
FirstFitDecreasing;47300
FirstFitDecreasing;25900
FirstFitDecreasing;29000
FirstFitDecreasing;30400
FirstFitDecreasing;27300
FirstFitDecreasing;16300
FirstFitDecreasing;23400
FirstFitDecreasing;17100
FirstFitDecreasing;16300
FirstFitDecreasing;19500
FirstFitDecreasing;18500
FirstFitDecreasing;16400
FirstFitDecreasing;16700
FirstFitDecreasing;21200
FirstFitDecreasing;16400
FirstFitDecreasing;35100
FirstFitDecreasing;17000
FirstFitDecreasing;25200
FirstFitDecreasing;16400
FirstFitDecreasing;22300
FirstFitDecreasing;22000
FirstFitDecreasing;16400
FirstFitDecreasing;16200
FirstFitDecreasing;16700
FirstFitDecreasing;17000
FirstFitDecreasing;16500
FirstFitDecreasing;16800
FirstFitDecreasing;16700
FirstFitDecreasing;16700
FirstFitDecreasing;17300
FirstFitDecreasing;21900
FirstFitDecreasing;16400
FirstFitDecreasing;18200
FirstFitDecreasing;17800
FirstFitDecreasing;17000
FirstFitDecreasing;16900
FirstFitDecreasing;17400
FirstFitDecreasing;17100
FirstFitDecreasing;16900
FirstFitDecreasing;17200
FirstFitDecreasing;17000
FirstFitDecreasing;17300
FirstFitDecreasing;17600
FirstFitDecreasing;17100
FirstFitDecreasing;17300
FirstFitDecreasing;17100
FirstFitDecreasing;16900
FirstFitDecreasing;17100
FirstFitDecreasing;18000
FirstFitDecreasing;17300
FirstFitDecreasing;17500
FirstFitDecreasing;17100
FirstFitDecreasing;17200
FirstFitDecreasing;17200
FirstFitDecreasing;17500
FirstFitDecreasing;17700
FirstFitDecreasing;17100
FirstFitDecreasing;17700
FirstFitDecreasing;18400
FirstFitDecreasing;18200
FirstFitDecreasing;18100
FirstFitDecreasing;17600
FirstFitDecreasing;19100
FirstFitDecreasing;17900
FirstFitDecreasing;17700
FirstFitDecreasing;17800
FirstFitDecreasing;17500
FirstFitDecreasing;17500
FirstFitDecreasing;18300
FirstFitDecreasing;17700
FirstFitDecreasing;17600
FirstFitDecreasing;17600
FirstFitDecreasing;17700
FirstFitDecreasing;17500
FirstFitDecreasing;18200
FirstFitDecreasing;17700
FirstFitDecreasing;18200
FirstFitDecreasing;18000
FirstFitDecreasing;17800
FirstFitDecreasing;17700
FirstFitDecreasing;18300
FirstFitDecreasing;17800
FirstFitDecreasing;17800
FirstFitDecreasing;18100
FirstFitDecreasing;17900
FirstFitDecreasing;18400
FirstFitDecreasing;17700
FirstFitDecreasing;18400
FirstFitDecreasing;17600
FirstFitDecreasing;17500
FirstFitDecreasing;17700
FirstFitDecreasing;17400
FirstFitDecreasing;17500
FirstFitDecreasing;17800
FirstFitDecreasing;18200
FirstFitDecreasing;17600
FirstFitDecreasing;17700
FirstFitDecreasing;18100
FirstFitDecreasing;17700
FirstFitDecreasing;18200
FirstFitDecreasing;17800
FirstFitDecreasing;18200
FirstFitDecreasing;18400
FirstFitDecreasing;18400
FirstFitDecreasing;17700
FirstFitDecreasing;17500
FirstFitDecreasing;18100
FirstFitDecreasing;17400
FirstFitDecreasing;17500
FirstFitDecreasing;17500
FirstFitDecreasing;18000
FirstFitDecreasing;18000
FirstFitDecreasing;26500
FirstFitDecreasing;23100
FirstFitDecreasing;27000
FirstFitDecreasing;22700
FirstFitDecreasing;18300
FirstFitDecreasing;17600
FirstFitDecreasing;17400
FirstFitDecreasing;18100
FirstFitDecreasing;28700
FirstFitDecreasing;17500
FirstFitDecreasing;31700
FirstFitDecreasing;17700
FirstFitDecreasing;18100
FirstFitDecreasing;17700
FirstFitDecreasing;25300
FirstFitDecreasing;18300
FirstFitDecreasing;19500
FirstFitDecreasing;19100
FirstFitDecreasing;17400
FirstFitDecreasing;17900
FirstFitDecreasing;18000
FirstFitDecreasing;21500
FirstFitDecreasing;18400
FirstFitDecreasing;18300
FirstFitDecreasing;17700
FirstFitDecreasing;17800
FirstFitDecreasing;18800
FirstFitDecreasing;17400
FirstFitDecreasing;17600
FirstFitDecreasing;18200
FirstFitDecreasing;17600
FirstFitDecreasing;17700
FirstFitDecreasing;18200
FirstFitDecreasing;18000
FirstFitDecreasing;17700
FirstFitDecreasing;18600
FirstFitDecreasing;17600
FirstFitDecreasing;17900
FirstFitDecreasing;17500
FirstFitDecreasing;18100
FirstFitDecreasing;18100
FirstFitDecreasing;17600
FirstFitDecreasing;17900
FirstFitDecreasing;22500
FirstFitDecreasing;18700
FirstFitDecreasing;25000
FirstFitDecreasing;24500
FirstFitDecreasing;32900
FirstFitDecreasing;38200
FirstFitDecreasing;169900
FirstFitDecreasing;143000
FirstFitDecreasing;100600
FirstFitDecreasing;30400
FirstFitDecreasing;32900
FirstFitDecreasing;35400
FirstFitDecreasing;37500
FirstFitDecreasing;37300
FirstFitDecreasing;36400
FirstFitDecreasing;35600
FirstFitDecreasing;35400
FirstFitDecreasing;34300
FirstFitDecreasing;35400
FirstFitDecreasing;31400
FirstFitDecreasing;62700
FirstFitDecreasing;21200
FirstFitDecreasing;18300
FirstFitDecreasing;20800
FirstFitDecreasing;18600
FirstFitDecreasing;16500
FirstFitDecreasing;17100
FirstFitDecreasing;18400
FirstFitDecreasing;16000
FirstFitDecreasing;16400
FirstFitDecreasing;16500
FirstFitDecreasing;17700
FirstFitDecreasing;17500
FirstFitDecreasing;17200
FirstFitDecreasing;18300
FirstFitDecreasing;21300
FirstFitDecreasing;12000
FirstFitDecreasing;16000
FirstFitDecreasing;19000
FirstFitDecreasing;13700
FirstFitDecreasing;14600
FirstFitDecreasing;11800
FirstFitDecreasing;13600
FirstFitDecreasing;11600
FirstFitDecreasing;12300
FirstFitDecreasing;13500
FirstFitDecreasing;14000
FirstFitDecreasing;12000
FirstFitDecreasing;12000
FirstFitDecreasing;12500
FirstFitDecreasing;25200
FirstFitDecreasing;12300
FirstFitDecreasing;11900
FirstFitDecreasing;11900
FirstFitDecreasing;12400
FirstFitDecreasing;12300
FirstFitDecreasing;12100
FirstFitDecreasing;12600
FirstFitDecreasing;12100
FirstFitDecreasing;12300
FirstFitDecreasing;11900
FirstFitDecreasing;16000
FirstFitDecreasing;33900
FirstFitDecreasing;96500
FirstFitDecreasing;13000
FirstFitDecreasing;13500
FirstFitDecreasing;13100
FirstFitDecreasing;13500
FirstFitDecreasing;17500
FirstFitDecreasing;12900
FirstFitDecreasing;17600
FirstFitDecreasing;16300
FirstFitDecreasing;18000
FirstFitDecreasing;16300
FirstFitDecreasing;17500
FirstFitDecreasing;13000
FirstFitDecreasing;15600
FirstFitDecreasing;12600
FirstFitDecreasing;12700
FirstFitDecreasing;12600
FirstFitDecreasing;12500
FirstFitDecreasing;12600
FirstFitDecreasing;12800
FirstFitDecreasing;12600
FirstFitDecreasing;13300
FirstFitDecreasing;12700
FirstFitDecreasing;12500
FirstFitDecreasing;12700
FirstFitDecreasing;13600
FirstFitDecreasing;12600
FirstFitDecreasing;13100
FirstFitDecreasing;13000
FirstFitDecreasing;12900
FirstFitDecreasing;12700
FirstFitDecreasing;12600
FirstFitDecreasing;12400
FirstFitDecreasing;12600
FirstFitDecreasing;12600
FirstFitDecreasing;12600
FirstFitDecreasing;12800
FirstFitDecreasing;12700
FirstFitDecreasing;12800
FirstFitDecreasing;12700
FirstFitDecreasing;12600
FirstFitDecreasing;12600
FirstFitDecreasing;14500
FirstFitDecreasing;11300
FirstFitDecreasing;11300
FirstFitDecreasing;11400
FirstFitDecreasing;11300
FirstFitDecreasing;11300
FirstFitDecreasing;11400
FirstFitDecreasing;11300
FirstFitDecreasing;11400
FirstFitDecreasing;11300
FirstFitDecreasing;11200
FirstFitDecreasing;11200
FirstFitDecreasing;11300
FirstFitDecreasing;11200
FirstFitDecreasing;16400
FirstFitDecreasing;11200
FirstFitDecreasing;11300
FirstFitDecreasing;11100
FirstFitDecreasing;11200
FirstFitDecreasing;11200
FirstFitDecreasing;11300
FirstFitDecreasing;11600
FirstFitDecreasing;11800
FirstFitDecreasing;16000
FirstFitDecreasing;16900
FirstFitDecreasing;16600
FirstFitDecreasing;11500
FirstFitDecreasing;11400
FirstFitDecreasing;11200
FirstFitDecreasing;11400
FirstFitDecreasing;11600
FirstFitDecreasing;11300
FirstFitDecreasing;12400
FirstFitDecreasing;14200
FirstFitDecreasing;11800
FirstFitDecreasing;16000
FirstFitDecreasing;11400
FirstFitDecreasing;11500
FirstFitDecreasing;11400
FirstFitDecreasing;11700
FirstFitDecreasing;11700
FirstFitDecreasing;11500
FirstFitDecreasing;11600
FirstFitDecreasing;12500
FirstFitDecreasing;11200
FirstFitDecreasing;11200
FirstFitDecreasing;11200
FirstFitDecreasing;11100
FirstFitDecreasing;11400
FirstFitDecreasing;11100
FirstFitDecreasing;11200
FirstFitDecreasing;11000
FirstFitDecreasing;10400
FirstFitDecreasing;10400
FirstFitDecreasing;10500
FirstFitDecreasing;10500
FirstFitDecreasing;10400
FirstFitDecreasing;10500
FirstFitDecreasing;11400
FirstFitDecreasing;11800
FirstFitDecreasing;11200
FirstFitDecreasing;11100
FirstFitDecreasing;11100
FirstFitDecreasing;11100
FirstFitDecreasing;11200
FirstFitDecreasing;11000
FirstFitDecreasing;27800
FirstFitDecreasing;14900
FirstFitDecreasing;11000
FirstFitDecreasing;11000
FirstFitDecreasing;11000
FirstFitDecreasing;10900
FirstFitDecreasing;11000
FirstFitDecreasing;10900
FirstFitDecreasing;11500
FirstFitDecreasing;20900
FirstFitDecreasing;11100
FirstFitDecreasing;14700
FirstFitDecreasing;11200
FirstFitDecreasing;11100
FirstFitDecreasing;22900
FirstFitDecreasing;11000
FirstFitDecreasing;12400
FirstFitDecreasing;10900
FirstFitDecreasing;10900
FirstFitDecreasing;11000
FirstFitDecreasing;11100
FirstFitDecreasing;15600
FirstFitDecreasing;11400
FirstFitDecreasing;29200
FirstFitDecreasing;11000
FirstFitDecreasing;11000
FirstFitDecreasing;15500
FirstFitDecreasing;11400
FirstFitDecreasing;23200
FirstFitDecreasing;11700
FirstFitDecreasing;11500
FirstFitDecreasing;11300
FirstFitDecreasing;11100
FirstFitDecreasing;11300
FirstFitDecreasing;11300
FirstFitDecreasing;11000
FirstFitDecreasing;10900
FirstFitDecreasing;11100
FirstFitDecreasing;31100
FirstFitDecreasing;11600
FirstFitDecreasing;11100
FirstFitDecreasing;14800
FirstFitDecreasing;11200
FirstFitDecreasing;11400
FirstFitDecreasing;11700
FirstFitDecreasing;11200
FirstFitDecreasing;11000
FirstFitDecreasing;26400
FirstFitDecreasing;11300
FirstFitDecreasing;11200
FirstFitDecreasing;11300
FirstFitDecreasing;24900
FirstFitDecreasing;21600
FirstFitDecreasing;11300
FirstFitDecreasing;22000
FirstFitDecreasing;11500
FirstFitDecreasing;10900
FirstFitDecreasing;11700
FirstFitDecreasing;20900
FirstFitDecreasing;11800
FirstFitDecreasing;12900
FirstFitDecreasing;11700
FirstFitDecreasing;12500
FirstFitDecreasing;11500
FirstFitDecreasing;13800
FirstFitDecreasing;11200
FirstFitDecreasing;12800
FirstFitDecreasing;17100
FirstFitDecreasing;11000
FirstFitDecreasing;11100
FirstFitDecreasing;11200
FirstFitDecreasing;23500
FirstFitDecreasing;11000
FirstFitDecreasing;10900
FirstFitDecreasing;11000
FirstFitDecreasing;22300
FirstFitDecreasing;11100
FirstFitDecreasing;30200
FirstFitDecreasing;11500
FirstFitDecreasing;11200
FirstFitDecreasing;12900
FirstFitDecreasing;11000
FirstFitDecreasing;11000
FirstFitDecreasing;10800
FirstFitDecreasing;11100
FirstFitDecreasing;17300
FirstFitDecreasing;17600
FirstFitDecreasing;19800
FirstFitDecreasing;11100
FirstFitDecreasing;11000
FirstFitDecreasing;11200
FirstFitDecreasing;23500
FirstFitDecreasing;11200
FirstFitDecreasing;11000
FirstFitDecreasing;11100
FirstFitDecreasing;10300
FirstFitDecreasing;11200
FirstFitDecreasing;12100
FirstFitDecreasing;11800
FirstFitDecreasing;10200
