Algoritmo; tempo
NextFitDecreasing;1100
NextFitDecreasing;1400
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;2200
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;800
NextFitDecreasing;800
NextFitDecreasing;900
NextFitDecreasing;1300
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;2500
NextFitDecreasing;1000
NextFitDecreasing;1300
NextFitDecreasing;1600
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;2200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;3800
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1900
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;14700
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;2000
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1300
NextFitDecreasing;1300
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1300
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;800
NextFitDecreasing;1000
NextFitDecreasing;1200
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;800
NextFitDecreasing;1200
NextFitDecreasing;2200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;2300
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1300
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;2200
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1300
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1400
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1300
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;800
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;2800
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1300
NextFitDecreasing;1300
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1200
NextFitDecreasing;1000
NextFitDecreasing;1300
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;2300
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;800
NextFitDecreasing;1000
NextFitDecreasing;800
NextFitDecreasing;800
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;800
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1800
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;800
NextFitDecreasing;1400
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1300
NextFitDecreasing;1000
NextFitDecreasing;1400
NextFitDecreasing;1000
NextFitDecreasing;800
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;800
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;1700
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1300
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;900
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1000
NextFitDecreasing;900
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;900
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1300
NextFitDecreasing;1000
NextFitDecreasing;1000
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;1100
NextFitDecreasing;3200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;1200
NextFitDecreasing;900
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;1400
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;3900
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;800
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;500
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;1200
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;900
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;1200
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;1100
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;1000
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;700
NextFitDecreasing;700
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
NextFitDecreasing;600
